,Expenses 23-,Expenses 22-
Sport (M),24,23
Baseball,169505,36485
Basketball,21810,237218
Cross Country,11880,17440
Football,178636,419976
Golf,26748,68498
Soccer,38337,13719
Swim & Dive,56034,52649
Tennis,56173,44032
Track & Field,42921,22150
Water Polo,20727,44360
